TP_FUNDO_CLASSE;CNPJ_FUNDO_CLASSE;DENOM_SOCIAL;DT_COMPTC;TP_APLIC;TP_ATIVO;EMISSOR_LIGADO;TP_NEGOC;QT_VENDA_NEGOC;VL_VENDA_NEGOC;QT_AQUIS_NEGOC;VL_AQUIS_NEGOC;QT_POS_FINAL;VL_MERC_POS_FINAL;VL_CUSTO_POS_FINAL;DT_CONFID_APLIC;INVEST_COLETIVO;INVEST_COLETIVO_GESTOR;EMISSOR;DT_VENC;CD_PAIS;PAIS;CD_BV_MERC;BV_MERC;CD_ATIVO_BV_MERC;RISCO_EMISSOR;AG_RISCO;DT_RISCO;GRAU_RISCO;DS_ATIVO_EXTERIOR;QT_ATIVO_EXTERIOR;VL_ATIVO_EXTERIOR
CLASSES - FIF;40.938.560/0001-06;COMPASS NINETY ONE GLOBAL FRANCHISE BRL FUNDO DE INVESTIMENTO FINANCEIRO EM ACOES;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;119969.707200;25374825.40;;;S;N;NINETY ONE GS - GLOBAL FRANCHISE Z (USD) ACC;;LUX;LUXEMBURGO;99;Outras bolsas ou mercados de balcão organizados;FUNDO OFF;N;;;;;;
CLASSES - FIF;40.983.021/0001-99;HASHDEX CRIPTOATIVOS III FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;933.591900;45003267.52;;;S;S;HASHDEX DIGITAL ASSETS INDEX FUND;;CYM;ILHAS CAYMAN;99;Outras bolsas ou mercados de balcão organizados;FUNDO OFF;N;;;;;;
CLASSES - FIF;41.012.632/0001-52;ITAÚ COMMODITIES MULTMERCADO INVESTIMENTO NO EXTERIOR FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA;2025-11-30;Investimento no Exterior;Ação ordinária;S;Para negociação;;;;;616487.000000;26291444.39;;;N;N;ICOM LN - ISH DIVERS COMMOD SWAP ETF - 616487;2049-12-31;GBR;REINO UNIDO;E14;LONDON STOCK EXCHANGE;1;N;;;;;;
CLASSES - FIF;41.033.604/0001-11;SAMPA 91 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;2025-11-30;Investimento no Exterior;Fundos Offshore;S;Para negociação;;;;;230306.030000;1227623.26;;;S;N;BTGP VENTURE CAPITAL OPPORTUNITIES  CLASS A;;BHS;BAHAMAS;99;Outras bolsas ou mercados de balcão organizados;FUNDO OFF;N;;;;;;
CLASSES - FIF;41.065.226/0001-58;VÉRTICE J CHINA AÇÕES USD INVESTIMENTO NO EXTERIOR FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;13466.889473;4186112.28;;;N;N;3FLEFCCU - JPM CHINA FUND C USD - LU0129472758 - JPM      - 13466,889473;2050-12-31;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;;;
CLASSES - FIF;41.065.254/0001-75;VÉRTICE M GLOBAL FRANCHISE AÇÕES USD FIF INVESTIMENTO NO EXTERIOR RESP LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;11901.934507;7224826.34;;;N;N;3MORGBRZ - MORGAN ST INV F GLB - LU0360482987 - MORGAN S - 11901,934507;2050-12-31;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;;;
CLASSES - FIF;41.098.915/0001-69;VÉRTICE BLACKROCK GLOBAL UNCONSTRAINED AÇÕES USD INVESTIMENTO NO EXTERIOR FIF RESP LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;27151.513593;29317637.61;;;N;N;3BLGUEDU - BLACKROCK GL UNC EQD - IE00BK70NJ20 - BLACKROC - 27151,513593;2050-12-31;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;;;
CLASSES - FIF;41.098.949/0001-53;ITAÚ BLOCKCHAIN AÇÕES INVESTIMENTO NO EXTERIOR FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;125250.000000;111999197.04;;;N;N;BCHN LN - IVZ ELWOOD GLOBAL BLOCKCHAIN - 125250;2049-12-31;GBR;REINO UNIDO;E14;LONDON STOCK EXCHANGE;999;N;;;;;;
CLASSES - FIF;41.195.626/0001-88;S.F.N.S. FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR;2025-11-30;Investimento no Exterior;Título da Dívida Externa;N;Para negociação;;;;;500000.000000;2665450.00;;;S;N;USA NOTES;2026-08-31;USA;ESTADOS UNIDOS DA AMÉRICA;A12;NYSE EURONEXT;407177;N;;;;;;
CLASSES - FIF;41.200.207/0001-97;ACE CAPITAL INT FEEDER FUNDO DE INVESTIMENTO FINANCEIRO MULT INVESTIMENTO NO EXTERIOR RESP LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;4126.711368;27980260.17;;;N;N;3ACEINTB - ACE INT I SP CLB - KYG0075R1112 - ACECAPIT - 4126,711368;2050-12-30;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;;;
CLASSES - FIF;41.200.207/0001-97;ACE CAPITAL INT FEEDER FUNDO DE INVESTIMENTO FINANCEIRO MULT INVESTIMENTO NO EXTERIOR RESP LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;4637.590019;56901419.00;;;N;N;3ACEINTI - ACE INT I SP - KYG0075R1039 - ACECAPIT - 4637,590019;2050-12-31;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;;;
CLASSES - FIF;41.251.036/0001-25;MAVERICK GARIN WP CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE ILIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;2.000000;4420415.17;;;N;N;MAVERICK VENTURES (ISRAEL) III,;;ISR;ISRAEL;A1;AMERICAN STOCK EXCHANGE;MAVERICK VEN;N;;;;;;
CLASSES - FIF;41.272.437/0001-61;SUM FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;92360.000000;461546.01;;;S;N;OIKOS INVESTMENTS LIMITED CLASS A;;BHS;BAHAMAS;99;Outras bolsas ou mercados de balcão organizados;FUNDO OFF;N;;;;;;
CLASSES - FIF;41.272.437/0001-61;SUM FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;37224.000000;183735.82;;;S;N;OIKOS INVESTMENTS LIMITED CLASS E;;BHS;BAHAMAS;99;Outras bolsas ou mercados de balcão organizados;FUNDO OFF;N;;;;;;
CLASSES - FIF;41.272.558/0001-03;XETÁ FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;2025-11-30;Investimento no Exterior;Ação ordinária;N;Para negociação;;;;;24000.000000;5653739.30;;;N;N;EIMI LN - ISHARES CORE EM IMI ACC - 24000;2049-12-31;GBR;REINO UNIDO;E14;LONDON STOCK EXCHANGE;1;N;;;;;;
CLASSES - FIF;41.272.558/0001-03;XETÁ FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;2025-11-30;Investimento no Exterior;Ação ordinária;N;Para negociação;;;;;1253.000000;4889947.73;;;N;N;CSPX LN - ISHARES CORE S&P 500 - 1253;2049-12-31;GBR;REINO UNIDO;E14;LONDON STOCK EXCHANGE;1;N;;;;;;
CLASSES - FIF;41.272.558/0001-03;XETÁ FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;2025-11-30;Investimento no Exterior;Ação ordinária;N;Para negociação;;;;;4988.000000;5648360.21;;;N;N;IVE US - ISHARES S&P 500 VALUE ETF - 4988;2049-12-31;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;1;N;;;;;;
CLASSES - FIF;41.272.558/0001-03;XETÁ FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;2025-11-30;Investimento no Exterior;Ação ordinária;N;Para negociação;;;;;29695.000000;7019861.19;;;N;N;R1GR LN - ISHARES RUSSELL 1000 GROWTH - 29695;2049-12-31;GBR;REINO UNIDO;E14;LONDON STOCK EXCHANGE;1;N;;;;;;
CLASSES - FIF;41.272.558/0001-03;XETÁ FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;5146.114642;3398397.52;;;N;N;3GRGMUMP - GRAHAM UCITS FUND - IE00BNGJH770 - GRANDCIT - 5146,114642;2050-12-30;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;;;
CLASSES - FIF;41.272.558/0001-03;XETÁ FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;199240.000000;6729646.28;;;N;N;LQDA LN - ISHARES USD CORP BOND USD A - 199240;2049-12-31;GBR;REINO UNIDO;E14;LONDON STOCK EXCHANGE;1;N;;;;;;
CLASSES - FIF;41.272.558/0001-03;XETÁ FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;25843.110000;5660020.87;;;N;N;3FSEFIAU - FUNDSMITH EQ FUND IA - LU0893933373 - FUNDSMIT - 25843,11;2050-12-31;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;;;
CLASSES - FIF;41.272.558/0001-03;XETÁ FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;3344.728573;5689863.27;;;N;N;3ALLAMII - AB AMER GRWTHI USD C - LU0079475348 - ABSIAMEG - 3344,728573;2050-12-29;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;;;
CLASSES - FIF;41.272.558/0001-03;XETÁ FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;3508.642797;3724010.98;;;N;N;3GSEMCBI - GS EM CORP BOND - LU0622306065 - GOLDMAN  - 3508,642797;2050-12-28;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;;;
CLASSES - FIF;41.272.558/0001-03;XETÁ FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;2025-11-30;Investimento no Exterior;Outros;N;Para negociação;;;;;19000.000000;4046926.08;;;N;N;EXUS LN - X MSCI WORLD EX USA 1C - 19000;2049-12-31;GBR;REINO UNIDO;E14;LONDON STOCK EXCHANGE;999;N;;;;;;
CLASSES - FIF;41.272.558/0001-03;XETÁ FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;2025-11-30;Investimento no Exterior;Outros;N;Para negociação;;;;;1936.000000;1038977.06;;;N;N;SGOV US - ISHARES 0-3 MONTH TREASURY B - 1936;2049-12-31;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;999;N;;;;;;
CLASSES - FIF;41.287.424/0001-66;VERDONS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;2025-11-30;Investimento no Exterior;Depository Receipt no Exterior(DR);N;Para negociação;;;;;250000.000000;133.26;;;N;N;SEMANTIX INC;;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;STIX US;N;;;;;;
CLASSES - FIF;41.319.939/0001-09;BRADESCO MATTHEWS ASIA EX JAPAN DIVIDEND FI FINANCEIRO - CIA - RESP LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;37655.000000;3239524.77;;;S;N;MATTHEWS ASIA JAP S;;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;MAAESUA;N;;;;;;
CLASSES - FIF;41.326.223/0001-20;VENTOR RETORNO ABSOLUTO FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;82220.000000;436551.59;;;S;S;3VENTORF - VENTOR FUND - KYG9T33A1016 - INTRAG   - 82220,473924;2050-12-19;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;B00364;82220;436552
CLASSES - FIF;41.326.223/0001-20;VENTOR RETORNO ABSOLUTO FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;0.000000;4331.98;;;S;S;3VENTORF - VENTOR FUND - KYG9T33A1016 - INTRAG   - 0;2050-12-21;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;CITI - 4969100222;0;4331.98
CLASSES - FIF;41.326.223/0001-20;VENTOR RETORNO ABSOLUTO FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;0.000000;1044.52;;;S;S;3VENTORF - VENTOR FUND - KYG9T33A1016 - INTRAG   - 0;2050-12-16;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;EXPENSES;0;1044.52
CLASSES - FIF;41.326.223/0001-20;VENTOR RETORNO ABSOLUTO FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;0.000000;413.37;;;S;S;3VENTORF - VENTOR FUND - KYG9T33A1016 - INTRAG   - 0;2050-12-23;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;PAST DUE MANAGEMENT FEE;0;413.37
CLASSES - FIF;41.326.223/0001-20;VENTOR RETORNO ABSOLUTO FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;0.000000;1295.16;;;S;S;3VENTORF - VENTOR FUND - KYG9T33A1016 - INTRAG   - 0;2050-12-20;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;AUDITORS;0;1295.16
CLASSES - FIF;41.326.223/0001-20;VENTOR RETORNO ABSOLUTO FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;141759.000000;756246.77;;;S;S;3VENTORF - VENTOR FUND - KYG9T33A1016 - INTRAG   - 141759,437799;2050-12-18;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;US4602;141759;756247
CLASSES - FIF;41.326.223/0001-20;VENTOR RETORNO ABSOLUTO FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;0.000000;3482.45;;;S;S;3VENTORF - VENTOR FUND - KYG9T33A1016 - INTRAG   - 0;2050-12-17;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;10489141;0;3482.45
CLASSES - FIF;41.326.223/0001-20;VENTOR RETORNO ABSOLUTO FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;0.000000;13151.69;;;S;S;3VENTORF - VENTOR FUND - KYG9T33A1016 - INTRAG   - 0;2050-12-22;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;QXP023567;0;13151.7
CLASSES - FIF;41.333.416/0001-09;BRADESCO FIF RF MASTER DIVERSIFICAÇÃO - RESP LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;S;Para negociação;;;;;32983.000000;17620642.28;;;S;S;BGIF SPC DIV PORT;;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;018835;N;;;;;;
CLASSES - FIF;41.373.649/0001-35;VISTA HEDGE MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;2025-11-30;Investimento no Exterior;Fundos Offshore;S;Para negociação;;;;;45.559100;560425.80;;;S;S;BTGP INT PORT FUND II SPC - VISTA OFFSHORE FUND SP;;CYM;ILHAS CAYMAN;99;Outras bolsas ou mercados de balcão organizados;FUNDO OFF;N;;;;;;
CLASSES - FIF;41.373.649/0001-35;VISTA HEDGE MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;2025-11-30;Investimento no Exterior;Fundos Offshore;S;Para negociação;;;;;369.250900;1874106.42;;;S;S;VISTA CAPITAL FUND III SPC - ALPHA SP;;CYM;ILHAS CAYMAN;99;Outras bolsas ou mercados de balcão organizados;FUNDO OFF;N;;;;;;
CLASSES - FIF;41.373.649/0001-35;VISTA HEDGE MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;2025-11-30;Investimento no Exterior;Fundos Offshore;S;Para negociação;;;;;4247.667500;57661018.90;;;S;S;VISTA CAPITAL FUND SPC;;CYM;ILHAS CAYMAN;99;Outras bolsas ou mercados de balcão organizados;FUNDO OFF;N;;;;;;
CLASSES - FIF;41.373.672/0001-20;SPRINGS TOTAL RETURN MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;2025-11-30;Investimento no Exterior;Fundos Offshore;S;Para negociação;;;;;22389.465700;8640503.10;;;S;S;CLAVE CAPITAL INTERNATIONAL FUND SPC - SP I;;CYM;ILHAS CAYMAN;99;Outras bolsas ou mercados de balcão organizados;FUNDO OFF;N;;;;;;
CLASSES - FIF;41.409.602/0001-84;WESTERN ASSET GLOBAL EQUITIES II FIF EM AÇÕES RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;81863.000000;56409512.11;;;N;N;IWDA LN - ISHARES CORE MSCI WORLD UCITS - 81863;2049-12-31;GBR;REINO UNIDO;E14;LONDON STOCK EXCHANGE;1;N;;;;;;
CLASSES - FIF;41.409.602/0001-84;WESTERN ASSET GLOBAL EQUITIES II FIF EM AÇÕES RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;3816.610134;4856582.31;;;N;N;3LMCGPRU - LM-CB GLOBAL GROWTH - IE00BG1D7S62 - LEG      - 3816,610134;2050-12-31;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;;;
CLASSES - FIF;41.409.914/0001-98;SPX VICKERS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;27223.837935;286698227.55;;;N;N;3SPXFSPV - SPX FUND S P VICKERS - US3SPX000013 - BTGP     - 27223,837935;2050-12-31;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;;;
CLASSES - FIF;41.486.487/0001-41;CSHG IP XII FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO CRED PRIV IE RESP LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;97389.396746;53677208.37;;;N;N;3FOCUS21 - FOCUS TECH 2021 CL D - XF0041143458 - CS       - 97389,396746;2050-12-31;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;;;
CLASSES - FIF;41.514.699/0001-95;ACCESS CHINA ADVANTAGE A21 FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;2025-11-30;Investimento no Exterior;Fundos Offshore;S;Para negociação;;;;;2569.974600;16332799.28;;;S;N;BTGP PAR SPC - CHINA EQUITY ADV SP - CLASS B;;CYM;ILHAS CAYMAN;99;Outras bolsas ou mercados de balcão organizados;FUNDO OFF;N;;;;;;
CLASSES - FIF;41.544.075/0001-10;PS FUNDSMITH GLOBAL EQUITY BTG PACTUAL FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;154154.460000;33758925.49;;;S;N;FUNDSMITH EQUITY FUND FEEDER CLASS I ACC USD;;LUX;LUXEMBURGO;99;Outras bolsas ou mercados de balcão organizados;FUNDO OFF;N;;;;;;
CLASSES - FIF;41.544.386/0001-80;ATMOSPHERE LONG SHORT MASTER FUNDO DE INVESTIMENTO MULTIMERCADO;2025-11-30;Investimento no Exterior;Fundos Offshore;S;Para negociação;;;;;2745.382700;2347974.40;;;S;S;BTG PACTUAL INTL PORT FUND II SPC - MTZ MADRAS GLO;;CYM;ILHAS CAYMAN;99;Outras bolsas ou mercados de balcão organizados;FUNDO OFF;N;;;;;;
CLASSES - FIF;41.545.913/0001-70;PANTERA FUNDO DE INVESTIMENTO MULTIMERCADO;2025-11-30;Investimento no Exterior;Depository Receipt no Exterior(DR);N;Para negociação;;;;;570.000000;125482.95;;;N;N;DIREXION DAILY 20 YEAR PLUS TR;;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;TMF US;N;;;;;;
CLASSES - FIF;41.545.913/0001-70;PANTERA FUNDO DE INVESTIMENTO MULTIMERCADO;2025-11-30;Investimento no Exterior;Depository Receipt no Exterior(DR);N;Para negociação;;;;;5242.000000;740741.27;;;N;N;DIREXION DAILY 7 10 YEAR TREAS;;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;TYD US;N;;;;;;
CLASSES - FIF;41.545.913/0001-70;PANTERA FUNDO DE INVESTIMENTO MULTIMERCADO;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;153567.000000;818573.54;;;S;N;MATTERSCALE VENTURES FUND I LP;;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;FUNDO OFF;N;;;;;;
CLASSES - FIF;41.593.482/0001-18;VINLAND PLUS MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;11977.000000;15221484.18;;;S;S;3VINHIGH - VINLAND MACRO HIGH - 3VINHIGHOFF* - CITCO    - 11977,235527;2050-12-29;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;Vinland Macro High Vol Fund Ltd;11977;1.52215e+007
CLASSES - FIF;41.593.482/0001-18;VINLAND PLUS MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;1004.000000;1042484.71;;;S;S;3VINBIAS - VINLAND LONG BIAS OF - 3VINLONGBIA* - CITCO    - 1004,202116;2050-12-28;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;Vinland Long Bias Fund Ltd;1004;1.04248e+006
CLASSES - FIF;41.594.824/0001-14;MAN GLG HIGH YIELD OPPORTUNITIES USD FIF MULTI IE - RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;32395.830000;32483462.17;;;S;N;MAN GLG H Y CLASS IH;;IRL;IRLANDA;99;Outras bolsas ou mercados de balcão organizados;MANGLGCL;N;;;;;;
CLASSES - FIF;41.632.904/0001-17;SPX FALCON INSTITUCIONAL MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESP LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;1185.000000;50262008.74;;;S;S;3SPXGLO2 - SPX FUND SPC GLOBAL - US0000000000 - SPXI     - 1184,8978;2050-12-23;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;VEICULO OFFSHORE;1185;5.0262e+007
CLASSES - FIF;41.672.453/0001-41;CARBON OURO MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Outros;N;Para negociação;;;;;90420.000000;25889293.02;;;N;N;ProShares Ultra Gold;;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;UGL;N;;;;;;
CLASSES - FIF;41.672.453/0001-41;CARBON OURO MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Outros;N;Para negociação;;;;;4584.230000;24438.07;;;N;N;FCST;;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;USDFCCAS;N;;;;;;
CLASSES - FIF;41.673.246/0001-01;BLACKROCK WORLD TECH BRL ACCESS FUNDO DE INVESTIMENTO FINANCEIRO EM ACOES;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;47180.150000;5170615.31;;;S;N;BGF WORLD TECHNOLOGY I2BRL (USDHDG) ACC;;LUX;LUXEMBURGO;99;Outras bolsas ou mercados de balcão organizados;FUNDO OFF;N;;;;;;
CLASSES - FIF;41.687.249/0001-02;SANTANDER GLOBAL EQUITIES DÓLAR MULTIMERCADO INVESTIMENTO NO EXTERIOR - FIF RESP LIMITADA;2025-11-30;Investimento no Exterior;Ação ordinária;N;Para negociação;;;;;20100.000000;11374019.20;;;S;N;EMPRESAS OFFSHORE;;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;IMAE NA;N;;;;;;
CLASSES - FIF;41.687.249/0001-02;SANTANDER GLOBAL EQUITIES DÓLAR MULTIMERCADO INVESTIMENTO NO EXTERIOR - FIF RESP LIMITADA;2025-11-30;Investimento no Exterior;Ação ordinária;N;Para negociação;;;;;31600.000000;31275622.65;;;S;N;EMPRESAS OFFSHORE;;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;URTH US;N;;;;;;
CLASSES - FIF;41.687.249/0001-02;SANTANDER GLOBAL EQUITIES DÓLAR MULTIMERCADO INVESTIMENTO NO EXTERIOR - FIF RESP LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;16617.530000;21951155.36;;;S;N;NOMURA JP STRAT I US;;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;TFOF0013;N;;;;;;
CLASSES - FIF;41.687.249/0001-02;SANTANDER GLOBAL EQUITIES DÓLAR MULTIMERCADO INVESTIMENTO NO EXTERIOR - FIF RESP LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;13961.750000;9378466.21;;;S;N;SANT US EQUITY H;;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;TFOF0024;N;;;;;;
