TP_FUNDO_CLASSE;CNPJ_FUNDO_CLASSE;DENOM_SOCIAL;DT_COMPTC;TP_APLIC;TP_ATIVO;EMISSOR_LIGADO;TP_NEGOC;QT_VENDA_NEGOC;VL_VENDA_NEGOC;QT_AQUIS_NEGOC;VL_AQUIS_NEGOC;QT_POS_FINAL;VL_MERC_POS_FINAL;VL_CUSTO_POS_FINAL;DT_CONFID_APLIC;INVEST_COLETIVO;INVEST_COLETIVO_GESTOR;EMISSOR;DT_VENC;CD_PAIS;PAIS;CD_BV_MERC;BV_MERC;CD_ATIVO_BV_MERC;RISCO_EMISSOR;AG_RISCO;DT_RISCO;GRAU_RISCO;DS_ATIVO_EXTERIOR;QT_ATIVO_EXTERIOR;VL_ATIVO_EXTERIOR
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;7510856.000000;201079.23;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 7510855,821;2048-12-30;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;FXO_100285320_S_BFIXNY;7510856;201079
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;36481300.000000;2034973.67;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 36481299,702;2050-11-02;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;FXO_100645895_L_JPAGNY;36481300;2.03497e+006
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;751086.000000;2907802.71;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 751085,5821;2048-12-28;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;FXO_100819903_S_BFIXNY;751086;2.9078e+006
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;7510856.000000;201079.23;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 7510855,821;2049-12-01;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;FXO_101188079_S_BFIXNY;7510856;201079
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;5364897.000000;269555.13;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 5364897,015;2050-07-29;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;FXO_99280010_L_BFIXNY;5364897;269555
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;364813.000000;336668.09;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 364812,997;2050-04-22;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;FXO_99482314_L_BFIXNY;364813;336668
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;278975.000000;117522.63;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 278974,6448;2049-11-23;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_66465715_L_JPMFCM;278975;117523
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;214596.000000;175382.32;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 214595,8806;2049-11-20;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_78616914_L_JPMFCM;214596;175382
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;10515198149.000000;144926.62;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 10515198149,4003;2050-05-05;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_90797574_L_GSFCM;10515198149;144927
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;10515198149.000000;144926.62;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 10515198149,4003;2048-09-12;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_90797576_L_GSFCM;10515198149;144927
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;150217.000000;35120.32;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 150217,1164;2050-07-27;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_91280999_L_JPMFCM;150217;35120.3
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;794005.000000;208337.52;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 794004,7582;2048-04-25;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_91409563_L_JPMFCM;794005;208338
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;1502171.000000;351203.19;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 1502171,1642;2050-06-29;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_91514981_L_JPMFCM;1502171;351203
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;4291918.000000;1003437.71;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 4291917,612;2049-09-14;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_92201668_L_JPMFCM;4291918;1.00344e+006
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;772545.000000;180299.95;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 772545,1702;2050-09-29;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_93285953_L_JPMFCM;772545;180300
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;462454123.000000;995074.84;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 462454122,693;2048-07-29;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_93729148_L_GSFCM;462454123;995075
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;2618069743.000000;1505696.49;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 2618069743,3201;2050-06-04;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_94212063_L_GSFCM;2618069743;1.5057e+006
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;1030060.000000;128958.48;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 1030060,2269;2048-09-29;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_95426657_L_JPMFCM;1030060;128958
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;1781146.000000;516442.39;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 1781145,809;2050-01-25;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_64088463_L_JPMFCM;1781146;516442
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;794005.000000;230221.30;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 794004,7582;2049-12-05;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_64214472_L_JPMFCM;794005;230221
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;1952822513.000000;483876.45;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 1952822513,4601;2050-04-03;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_96542615_L_GSFCM;1952822513;483876
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;2579442485.000000;1480005.42;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 2579442484,8121;2048-05-05;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_96639812_L_GSFCM;2579442485;1.48001e+006
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;1609469105.000000;923464.28;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 1609469104,5;2048-12-02;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_96639921_L_GSFCM;1609469105;923464
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;10429359797.000000;23123.44;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 10429359797,1603;2050-10-23;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_96872313_L_GSFCM;10429359797;23123.4
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;85838.000000;2461.67;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 85838,3522;2048-12-26;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_97576520_L_BARFCM;85838;2461.67
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;40129429672.000000;2395.07;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 40129429672,2012;2050-07-04;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_97686117_L_GSFCM;40129429672;2395.07
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;48927860777.000000;116591.07;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 48927860776,8015;2049-10-02;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_97928441_L_GSFCM;48927860777;116591
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;1804751356.000000;346087.03;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 1804751355,8461;2048-03-14;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_98489843_L_GSFCM;1804751356;346087
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;1791875603.000000;412115.20;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 1791875603,0101;2050-10-24;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_98643881_L_GSFCM;1791875603;412115
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;2231797158.000000;605208.37;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 2231797158,2401;2050-08-19;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_98754981_L_GSFCM;2231797158;605208
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;2643821249.000000;149853.97;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 2643821248,9921;2049-01-29;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_98941188_L_GSFCM;2643821249;149854
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;239274407.000000;185977.27;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 239274406,869;2047-12-31;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_99213635_L_GSFCM;239274407;185977
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;5293383.000000;3028550.79;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 5293382,9378;2048-10-18;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;CDS_90657374.V2_L_BARFCM;5293383;3.02855e+006
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;1001465.000000;572977.36;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 1001465,3258;2049-02-24;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;CDS_94831471_S_JPMFCM;1001465;572977
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;158109609555.000000;131871.32;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 158109609555,064;2049-08-05;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_99344792_L_GSFCM;158109609555;131871
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;26824485.000000;5095.32;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 26824485,075;2050-07-19;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_99953053_L_GSFCM;26824485;5095.32
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;327338770.000000;93921654.22;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 327338769,6246;2050-11-16;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;MX0SGO0000F0;327338770;9.39217e+007
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;65.000000;0.00;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 65,2371;2049-05-01;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;BBG00QFWFH65;65;0
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;8519456.000000;308521.92;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 8519456,4598;2050-09-20;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_67024302_L_BARFCM;8519456;308522
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;85838.000000;22659.24;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 85838,3522;2048-01-20;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_67502500_L_JPMFCM;85838;22659.2
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;150217.000000;122768.94;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 150217,1164;2048-11-23;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_67502502_L_JPMFCM;150217;122769
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;21460.000000;5664.80;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 21459,5881;2048-06-14;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_69525014_L_JPMFCM;21460;5664.8
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;193136.000000;60107.29;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 193136,2925;2050-06-19;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_69867016_L_JPMFCM;193136;60107.3
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;150217.000000;122768.94;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 150217,1164;2048-12-18;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_69867018_L_JPMFCM;150217;122769
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;579408878.000000;3843628.40;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 579408877,62;2048-05-17;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_70596293_L_JPMFCM;579408878;3.84363e+006
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;3433534.000000;621228.88;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 3433534,0896;2048-09-11;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_71082494_L_JPMFCM;3433534;621229
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;1845524573.000000;432531.84;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 1845524573,1601;2050-12-10;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_96872046_L_GSFCM;1845524573;432532
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;150217.000000;4307.92;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 150217,1164;2048-04-18;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_97462830_L_BARFCM;150217;4307.92
CLASSES - FIF;40.669.341/0001-79;ITAÚ OPTIMUS OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;42919176120.000000;102272.86;;;S;S;3ITGOPFA - IT GI F SPC OPT FIXE - KYG497692387 - ITAU     - 42919176120,0013;2048-10-24;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_97928444_L_GSFCM;42919176120;102273
